6.511150399999999649e+01,-3.414621199999999845e+01,1.169287110000004759e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.512150399999998740e+01,-3.262621200000000243e+01,8.462871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
9.023150400000000104e+01,-2.223621200000000186e+01,7.342871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.093150399999998967e+01,-4.054621200000000414e+01,8.952871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
5.534150400000000047e+01,-4.154621200000000414e+01,1.092287110000015673e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.641150400000000786e+01,-4.359621200000000130e+01,7.172871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.741150400000000786e+01,-3.472621200000000385e+01,6.382871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
5.171150400000000502e+01,-4.718621199999999760e+01,8.602871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
5.170150399999999991e+01,-4.802621200000000101e+01,9.682871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.924150399999999195e+01,-4.174621199999999988e+01,7.182871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.186150399999999649e+01,-3.646621199999999874e+01,6.962871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.069150400000000900e+01,-3.938621200000000044e+01,9.292871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.050150400000001127e+01,-4.228621199999999902e+01,9.562871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.555150399999999422e+01,-3.285621199999999931e+01,8.372871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.417150399999999877e+01,-3.280621200000000215e+01,7.812871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.887150399999998740e+01,-3.385621199999999931e+01,9.482871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.278150400000001241e+01,-3.976621200000000300e+01,9.572871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.279150400000000332e+01,-3.396621199999999874e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.250150400000001127e+01,-3.542621199999999959e+01,7.632871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.447150400000001014e+01,-3.858621200000000329e+01,8.892871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
5.906150399999999934e+01,-4.283621199999999618e+01,9.192871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.761150399999999649e+01,-3.970621200000000073e+01,7.942871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.967150399999999877e+01,-3.804621200000000414e+01,7.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.063150400000000673e+01,-4.172621200000000385e+01,8.652871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.113150400000000673e+01,-4.177621200000000101e+01,9.062871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.821150399999999081e+01,-3.930621200000000215e+01,7.952871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.064150399999999763e+01,-3.575621199999999789e+01,8.032871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.378150400000001241e+01,-3.906621200000000016e+01,8.862871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.578150400000001241e+01,-3.818621200000000471e+01,9.152871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.990150399999998854e+01,-3.667621199999999959e+01,8.342871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.110150400000000559e+01,-3.478621199999999902e+01,8.322871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.606150399999998513e+01,-3.774621199999999988e+01,8.852871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.532150400000000445e+01,-3.864621199999999845e+01,9.002871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.848150400000000104e+01,-3.747621200000000385e+01,8.372871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.879150400000000332e+01,-3.734621200000000130e+01,8.122871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.487150399999998740e+01,-3.912621200000000243e+01,8.662871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.314150399999999763e+01,-4.066621200000000158e+01,8.752871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.740150399999998854e+01,-3.865621200000000357e+01,8.262871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.750150400000001127e+01,-3.851621200000000300e+01,8.072871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.472150400000001014e+01,-3.911621200000000442e+01,8.662871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.424150399999999195e+01,-3.992621199999999959e+01,8.732871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.830150399999999422e+01,-3.776621200000000300e+01,8.352871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.824150399999999195e+01,-3.732621199999999817e+01,8.302871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.603150400000001241e+01,-3.801621200000000300e+01,8.742871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.612150399999998740e+01,-3.841621200000000158e+01,8.772871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.837150399999998740e+01,-3.734621200000000130e+01,8.452871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.835150400000000559e+01,-3.702621200000000101e+01,8.412871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.609150399999998626e+01,-3.830621200000000215e+01,8.662871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.593150399999998967e+01,-3.862621200000000243e+01,8.702871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.718150399999998967e+01,-3.829621200000000414e+01,8.402871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.751150400000000218e+01,-3.791621200000000158e+01,8.352871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.545150399999999991e+01,-3.904621200000000414e+01,8.562871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.540150399999998854e+01,-3.912621200000000243e+01,8.632871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.689150399999999763e+01,-3.858621200000000329e+01,8.382871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.728150400000001241e+01,-3.809621200000000130e+01,8.372871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.579150400000000332e+01,-3.868621200000000471e+01,8.592871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.596150399999999081e+01,-3.870621200000000073e+01,8.632871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.748150400000000104e+01,-3.796621199999999874e+01,8.452871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.747150400000001014e+01,-3.774621199999999988e+01,8.442871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.642150399999999877e+01,-3.814621199999999845e+01,8.632871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.640150399999998854e+01,-3.839621199999999845e+01,8.622871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.746150399999999081e+01,-3.785621199999999931e+01,8.482871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.721150399999999081e+01,-3.793621200000000471e+01,8.462871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.636150399999999649e+01,-3.833621200000000329e+01,8.582871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.617150399999999877e+01,-3.864621199999999845e+01,8.582871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.695150399999999991e+01,-3.827621200000000101e+01,8.462871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.688150400000000673e+01,-3.826621200000000300e+01,8.442871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.616150400000000786e+01,-3.859621200000000130e+01,8.552871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.613150400000000673e+01,-3.867621199999999959e+01,8.562871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.687150399999998740e+01,-3.833621200000000329e+01,8.462871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.697150400000001014e+01,-3.815621200000000357e+01,8.462871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.634150399999998626e+01,-3.841621200000000158e+01,8.562871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.647150400000001014e+01,-3.838621200000000044e+01,8.572871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.705150399999999422e+01,-3.813621200000000044e+01,8.492871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.706150399999998513e+01,-3.800621199999999789e+01,8.492871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.651150400000000218e+01,-3.828621199999999902e+01,8.562871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.658150399999999536e+01,-3.832621199999999817e+01,8.562871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.695150399999999991e+01,-3.817621199999999959e+01,8.492871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.688150400000000673e+01,-3.815621200000000357e+01,8.492871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.645150399999999991e+01,-3.839621199999999845e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.645150399999999991e+01,-3.846621199999999874e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.678150400000001241e+01,-3.830621200000000215e+01,8.492871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.675150400000001127e+01,-3.829621200000000414e+01,8.482871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.645150399999999991e+01,-3.841621200000000158e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.647150400000001014e+01,-3.844621200000000272e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.682150400000000445e+01,-3.826621200000000300e+01,8.502871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.680150399999999422e+01,-3.822621200000000385e+01,8.502871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.657150400000000445e+01,-3.831621200000000016e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.660150400000000559e+01,-3.833621200000000329e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.687150399999998740e+01,-3.820621200000000073e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.682150400000000445e+01,-3.819621200000000272e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.659150399999998626e+01,-3.830621200000000215e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.662150399999998740e+01,-3.833621200000000329e+01,8.542871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.679150400000000332e+01,-3.826621200000000300e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.674150399999999195e+01,-3.825621199999999789e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.655150399999999422e+01,-3.836621200000000442e+01,8.532871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.658150399999999536e+01,-3.837621200000000243e+01,8.532871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.672150400000001014e+01,-3.830621200000000215e+01,8.502871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.672150400000001014e+01,-3.828621199999999902e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.658150399999999536e+01,-3.835621199999999931e+01,8.532871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.661150399999999649e+01,-3.834621200000000130e+01,8.532871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.675150400000001127e+01,-3.827621200000000101e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.674150399999999195e+01,-3.825621199999999789e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.663150400000000673e+01,-3.830621200000000215e+01,8.532871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.665150399999998854e+01,-3.830621200000000215e+01,8.532871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.676150400000000218e+01,-3.825621199999999789e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.673150400000000104e+01,-3.826621200000000300e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.663150400000000673e+01,-3.830621200000000215e+01,8.532871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.664150399999999763e+01,-3.832621199999999817e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.672150400000001014e+01,-3.828621199999999902e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.669150400000000900e+01,-3.829621200000000414e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.662150399999998740e+01,-3.832621199999999817e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.663150400000000673e+01,-3.833621200000000329e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.670150399999999991e+01,-3.829621200000000414e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.669150400000000900e+01,-3.829621200000000414e+01,8.512871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.664150399999999763e+01,-3.831621200000000016e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.666150400000000786e+01,-3.831621200000000016e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.671150399999999081e+01,-3.828621199999999902e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.671150399999999081e+01,-3.827621200000000101e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.665150399999998854e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.671150399999999081e+01,-3.828621199999999902e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.670150399999999991e+01,-3.828621199999999902e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.665150399999998854e+01,-3.831621200000000016e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.666150400000000786e+01,-3.831621200000000016e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.669150400000000900e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.665150399999998854e+01,-3.831621200000000016e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.666150400000000786e+01,-3.831621200000000016e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.669150400000000900e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.666150400000000786e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.670150399999999991e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.669150400000000900e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.669150400000000900e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.666150400000000786e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.829621200000000414e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.667150399999999877e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.668150399999998967e+01,-3.830621200000000215e+01,8.522871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
